,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
10890,10890,10890, LOC: Kargil,2003,5.4,3400,based on the real story during kargil war fought between india and pakistan in 1999
10891,10891,10891, No News from God,2001,6.4,5700,two angels one from the heaven and one from the hell come to earth to save the soul of a boxer
10892,10892,10892, The Corsican File,2004,5.8,4300,rémi françois is a detective who is hired to find ange leoni a corsican who apparently has inherited a 2 million euros house
10893,10893,10893, Karz,1980,7.4,2400,ravi is killed by his wife after his marriage he is reborn as monty and is now a singer he goes to holiday in ooty where he recollects his memories from previous life and inquires about his family from first life and his evil wife kamini
10894,10894,10894, In Vanda's Room,2000,7.0,1700,the film follows the daily life of vanda duarte a heroin addict in lisbon and the community she lives in
10895,10895,10895, Dragon Fight,1989,5.9,1100,two martial artist friends from china are performing a show in the states trouble starts when one of them decides to defect and stay in america
10896,10896,10896, Beef,2003,7.3,1000,a documentary on the evolution of mc battles from verbal oneupmanship to street warfare
10897,10897,10897, 7 Zwerge,2004,4.8,6400,the seven dwarves live deep within a femalefreezone of the enchanted forest but they cannot resist the innocent charms of snow white when she enters their world so when the evil queen nina hagen abducts her it is up to the dwarves to save her life
10898,10898,10898, American Desi,2001,6.6,1700,college freshman krishna reddy who has never cared for his indianamerican cultural heritage looks forward to a new life on campus but is surprised to find that he has been assigned indian roommates through his new experiences he struggles to understand the side of himself he has always turned his back on in order to fit in
10899,10899,10899, Shola Aur Shabnam,1992,6.5,1200,the spoiled and arrogant brother bali of notorious gangster kali baba enlists in the national cadet corps and wants to have his way with his fellowstudents and trainer inder mohan lahti with comical results when he meets divya thapa for the first time he is smitten by her and wants to marry her by hook or by crook but divya is in love with karan and both plan to marry each other circumstances act against them and they flee together with kali babas men and divyas police commissioner dad yashpal thapa in hot pursuit to an unknown destination surrounded by a web of lies deception and no known resource to assist them
10900,10900,10900, When Strangers Appear,2001,6.3,3200,a man enters a roadside diner run by a young woman and claims he is being chased by murderers
10901,10901,10901, Trauma,2004,4.7,3500,shortly after waking up from a coma and discovering that his wife has been killed in a car accident ben befriends his beautiful young neighbor but just as ben begins to turn his life around he is haunted by visions of his dead wife
10902,10902,10902, Gang Tapes,2001,6.1,1100,when a brutal carjacking yields a videocamera a teenage boy decides to document his life and the lives of his fellow gangbangers
10903,10903,10903, Night Train to Venice,1993,2.3,1100,a young man on his way to venice to deliver his book exposing the neonazi movement is suddenly stalked by a stranger trialed by a pack of wild dogs and nearly killed
10904,10904,10904, Parampara,1993,5.1,1200,the grandchildren of two sworn enemies want to put the bitterness between the families behind them but will the bloodthirsty traditions compel them to do otherwise
10905,10905,10905, The Cyclist,1989,7.2,2300,the wife of nasim an afghan immigrant in iran is gravely ill he needs money to pay for her care but his day labor digging wells does not pay enough a friend connects nasim to a twobit promoter who sells tickets to watch nasim ride a bicycle continuously for a week the promoter brings in sick and aged spectators haranguing them to find hope in nasims strength aided by his son who feeds him as he rides nasim grinds out the days and shivering nights local officials believe this may be a plot and nasim may be a spy they try to sabotage him as do those who bet he will not finish the week will desperation alone get nasim the money is any triumph an illusion
10906,10906,10906, Cremaster 3,2002,6.9,1500,the third film of a fivepart artinstallation epic  it is partzombie movie partgangster film
10907,10907,10907, Stavisky,1974,6.5,2500,a swindlers activity indirectly caused a political crisis in france in the last years before world war ii
10908,10908,10908, Yellow Earth,1984,7.1,2600,a communist soldier travels to shanbei to collect folk songs for propaganda while visiting a poor family
10909,10909,10909, Evil Remains,2004,3.9,1600,a graduate student preparing his thesis on mythology leads his friends on a research expedition to an old plantation estate on the outskirts of the big easy the site is reputed to mysteriously cause madness and death to all who enter it
10910,10910,10910, Mother Kusters Goes to Heaven,1975,7.5,2200,frau kusters is preparing dinner late one seeminglyordinary afternoon in her seeminglyordinary kitchen in frankfurt germany she wants to add canned sausages to the stew her annoying daughterinlaw thinks otherwise but the point is moot mr kusters has murdered the personnel director at the soap factory where he worksand followed that by committing suicide
10911,10911,10911, Disco Dancer,1982,6.4,1700,after years of honest work a talented amateur singer becomes a famous professional but an old enemy of his family is envious of his success
10912,10912,10912, The Stranger and the Gunfighter,1974,5.8,1000,a martial artist joins a hardhitting gunfighter in the search for treasure while bandits step into their way
10913,10913,10913, Vicious Lips,1986,4.4,1900,sometime in the distant future a fledgling band gets an opportunity for a breakthrough if they can make it in time to a faraway planet to perform in a very popular club
10914,10914,10914, Novo,2002,5.6,2700,graham struggles to connect the pieces of his shattered shortterm memory unable to recall the most basic facts of his life and his sexual past he quickly falls prey to the erotic appetites of the women he encounters
10915,10915,10915, Mouna Ragam,1986,8.4,4300,divya a woman grieving over the death of her lover is convinced into an arranged marriage with chandra kumar over a year the couple attempt to adjust to each others presence and live with each other
10916,10916,10916, Afti i nyhta menei,2000,7.2,1400,on the brink of the new millennium a young aspiring singer leaves athens for the seedy nightclubs of the rough greek province bent on getting her big break amid milkywhite cigarette smokes decayed divasand ultimatelybroken hopes
10917,10917,10917, Abhimaan,1973,7.8,3000,a popular singer convinces his new wife to enter showbusiness but his pride is wounded when she outshines him
10918,10918,10918, Live and Become,2005,7.8,6300,a christian boy escapes to israel from faminestricken ethiopia by pretending to be jewish
10919,10919,10919, Bill Cosby: Himself,1983,8.1,3700,a concert film in which bill cosby discusses weekends raising children dentists and many other situations
10920,10920,10920, Agnes and His Brothers,2004,6.6,1800,this drama focuses on three very different siblings all searching for happiness hansjörg is a sex addicted librarian who is interested in young students werner is a successful politician with a dysfunctional family agnes a trans woman works as a table dancer in a nightclub the three siblings just have one thing in common their longing for a happy life
10921,10921,10921, Bunny,2005,5.7,1600,prior to his marriage a young man asks for the property of his fiancees father a millionaire to be written in his name
10922,10922,10922, Invasion of the Blood Farmers,1972,3.6,1100,somewhere in upstate new york a secretive group of farmers are harvesting human blood for a mysterious purpose
10923,10923,10923, Killer Barbys,1996,3.7,1000,a spanish punk rock band has an accident while on tour forced to spend the night at the eerie castle of countess von fledermaus the musicians soon realise that the mysterious ladys kindness hides macabre bloodcurdling plans
10924,10924,10924, The Day I Became a Woman,2000,7.3,2000,a film comprised of three interconnected vignettes that depict women at three stages of life in iran the first part centers on a young girl on her ninth birthday who is told that she can no longer play with the boys she had been playing with only the day before because she is now a woman told from the perspective of a 9yearold girl who does not feel like or know what the word woman refers to we see how devastatingly this affects both the girl and the boy with whom she had been friends the second part is about a young woman who decides to enter a bicycle race against her husbands wishes as first the husband and then increasing numbers of men from her village ride beside her on horseback to convince her to return home the race begins to symbolize a freedom that she desperately wants from the limitations that have been placed on her finally the third part shows us an old woman who has come into some money and is now free to do what she wants the way she chooses to use this freedom however makes one wonder just how free she is
10925,10925,10925, El pico,1983,6.8,1200,paco son of a conservative civil guard commander and his best friend urko son of a socialist politician are heroin dealers and addicts the two teens seem to be gripped by their addiction but will tragedy be the only conclusion
10926,10926,10926, Testosterone,2003,5.3,1300,dean has been stumped for some time in his attempt to produce a followup to i was a teenage speed freak his incredibly successful graphic novel his fans expect great things from him and his editor louise is hounding him instead of working however dean spends his time searching for his argentine lover pablo who went out one night for cigarettes and never came back
10927,10927,10927, Jis Desh Mein Ganga Rehta Hain,2000,4.9,1400,gangaram alias ganga has been raised by his foster parents who reside in the village thus he gets accustom to village life 24 years later his birth parents multimillionaire avinash and his wife radha comes to ask him to move into their bungalow located in the city to which ganga agrees and goes to bid farewell to his friends and girlfriend saawni while in the city ganga is introduced to his elder brother milind his wife supriya and his younger brother ganga finds it very hard to adjust to the city life and is often scuffed at avinash arranges his marriage with equally wealthy tina to which he agrees although he is not comfortable with this marriage as he is still in love with saawni meanwhile gangas honest policy gets him and his new found family into further problems
10928,10928,10928, Dust to Glory,2005,7.3,1000,a documentary on the baja 1000 an annual offroad race held in baja mexico that attracts hundreds of racers their soupedup machines and thousands of fans
10929,10929,10929, Kit Kat,1991,8.2,2700,sheikh hosny is a blind man who lives with his old mother and his frustrated son in the kit kat neighborhood his son youssef dreams of going to europe to find work and has a relationship with a divorced woman named fatima sheikh hosny refuses to admit his handicap and dreams of riding a motorcycle like every sighted person he also spends his nights smoking marijuana with the locals in order to forget his miseries after the loss of his wife and selling his fathers house he knows everything about his neighbors and their secrets and love affairs
10930,10930,10930, Loners,2000,7.5,3300,robert works for a travel agency and helps to arrange scenes from the everyday lives of ordinary czech families as an attraction for japanese tourists he also works as a kind of matchmaker and occasionally helps to put together some of his friends he helps to separate his friend hanka from peter an announcer for an independent radio station who tries to capture real life by recording the moments from reality and playing them over the air vesna came to prague from macedonia because it is according to her the best place for ufos to land but her real reason for coming is somewhat different hanka is followed by the crazy ondrej until then a respected brain surgeon and married with two kids through him she meets jacob who uses copious amounts of weed in order to be constructive in this gloomy world on the other hand this destroys his shortterm memory  and he forgets that he already has a girlfriend the disappointed hanka runs to her parents only to find some twentyodd japanese tourists watching her parents eat their dinner
10931,10931,10931, Sugar Cane Alley,1983,7.3,1000,set in 1931 sugar cane alley paints a rich impasto of native life under french colonial rules filtered through the comingofage of a bright sweetly opportunistic boy
10932,10932,10932, Marie,1985,6.7,1000,a political appointee risks her job and her life to expose corruption
10933,10933,10933, Gideon,1998,6.5,1300,gideon dobbs is a young simpleminded man who checks into a retirement home where he finds the residents have lost their lust for life through his innocence he changes their lives and teaches them that each day is a precious gift
10934,10934,10934, A Bad Son,1980,7.3,1400,bruno is released from prison he looks for a job and tries to start a new life his first stop is at his fathers apartment
10935,10935,10935, Cop or Hood,1979,6.5,3100,commissaire stanislas borowitz is going undercover as gangster antonio cerutti in order to expose corrupted policemen
10936,10936,10936, Happy Times,2000,7.3,4200,zhao is an aging bachelor who has not been lucky in love thinking he has finally met the woman of his dreams zhao leads her to believe he is wealthy and agrees to a wedding far beyond his means zhaos best friend li hatches the idea to raise the money by refurbishing an abandoned bus which they will rent out by the hourthe happy times hotelto young couples starved for privacy unfortunately this plan goes awry because zhao is too old fashioned to allow the couples to leave the bus door closed meanwhile zhaos fiancee introduces him to her spoiled son and beautiful blind stepdaughter wu ying whom she sees as a burden to be rid of the girl she insists that zhao take her to the happy times hotel and give her a job zhao reluctantly agrees then creates a series of deceptions to keep the girl occupied including setting her up as a masseuse and enlisting his friends to pretend to be her customers everything that is happening between zhao and wu is superficially about trickery but gradually a very real empathy grows between the young woman and the old man
10937,10937,10937, Fanfan,1993,6.7,3100,a hangup man tries to love in a different way from normal and finally manages the psychological shadow for love
10938,10938,10938, Afraid of the Dark,1991,5.8,1300,a little boy obsessed with blindness and violence slowly gets trapped in his own delusions
10939,10939,10939, Sehar,2005,7.7,2300,ajay kumar the newly appointed honest ssp of lucknow police cracks down on the nefarious copmafia nexus in uttar pradesh but finds a cunning and ruthless adversary in gajraj
10940,10940,10940, Cows,1992,7.1,3900,set in the basque region a story of the rivalry of two families period 18701935
10941,10941,10941, La estrategia del caracol,1993,7.7,2800,a group of tenants living in an old house are confronted with having to move out due to a renovation project the city has undertaken but decide to unite and come up with a strategy
10942,10942,10942, Ash Wednesday,2002,5.8,3200,ash wednesday is set in the manhattan of the early 1980s and is about a pair of irishamerican brothers burns and wood who become embroiled in a conflict with the irish mob
10943,10943,10943, Who Knows?,2001,6.9,2500,quickwitted wellread cultured types revolve around each other in a delightful potpourri of theatre romanticism and theft
10944,10944,10944, Don't Let Them Shoot the Kite,1989,8.3,7100,baris a 5 yearold little boy has to stay in a prison with her mother during her detention period baris develops a special relationship with inci a young woman who also stays in prison she promises him that the kite will fly someday
10945,10945,10945, Red Wood Pigeon,1989,7.1,3000,because of an accident michele a leader of pci and a waterpolo player loses his memory during one waterpolo match strange guys torment him they want him to remember his past as the match is about to finish he misses the penalty which would have let his team draw the match and keep the leadership
10946,10946,10946, Ernest Rides Again,1993,4.8,2400,buffoonish ernest and his dimwitted pal abner unearth a huge cannon reputed to contain the crown jewels of england
10947,10947,10947, Mr. and Mrs. Iyer,2002,7.9,4900,during a bus journey a devout hindu brahmin woman protects a muslim man when communal rioting breaks out
10948,10948,10948, Slipstream,2005,4.5,3500,a scientist goes to a bank to meet a pretty bank teller his time machine allows him to go 10 minutes back in time and correct his approaches to her he is shadowed by two fbi agents and the bank gets robbed
10949,10949,10949, Cabaret Balkan,1998,7.8,5600,random belgrade citizens interact with each other in a night full of crime frustration betrayal and revenge
10950,10950,10950, Chachi 420,1997,7.4,14000,desperation to be with his only child forces a divorced man to take the guise of the childs nanny situations get really messy when the childs grandfather the mans exfatherinlaw falls in love with his disguised exsoninlaw
10951,10951,10951, Gunda,1998,7.3,11000,when a coolies family is murdered by a group of gangsters and politicians he swears revenge on them
10952,10952,10952, The Con Artists,1976,7.3,4500,during the 1920s france conmen philip and felice escape prison and join forces to swindle philips rich exwife belle
10953,10953,10953, The Trumpet of the Swan,2001,5.0,1300,it is a highflying adventure when louie a mute trumpeter swan is given the gift of a trumpet and finds his voice
10954,10954,10954, Vieni avanti cretino,1982,7.1,1400,the funny misadventures of a simpleton just out of jail looking for a job until the very surreal ending
10955,10955,10955, A Death Sentence,2002,6.0,1200,12 yo idas dadll die without a dkk1500000 operation ida plans to steal the money from the bank her mom installed alarm systems in she will need her climbing skills her 2 friends and 3 gokarts
10956,10956,10956, Cemetery of Terror,1985,5.4,1300,on halloween a group of medical students steal the corpse a serial killer from a morgue and raise him from the dead inadvertently putting themselves and a group of young neighborhood children in danger
10957,10957,10957, A Railway Station for Two,1983,7.8,3600,a waitress from the provincial railway station falls in love with an accidental passenger before this passenger lies the menace of distant prison for the crime he did not commit
10958,10958,10958, A Pain in the Ass,1973,7.1,3700,milan must kill louis randoni before he testifies in a court of law he is disturbed by his depressed roommate françois pignon who commits suicide by hanging himself from the toilet pipe flooding milans room here he is stuck in problems
10959,10959,10959," 301, 302",1995,6.4,1200,two women a chef and an anorexic writer are neighbors in an apartment building the chef
10960,10960,10960, Rebirth of Mothra,1996,5.8,1500,a new mothra takes to the air and must battle death ghidora to save humanity
10961,10961,10961, Dasharatham,1989,8.5,2300,rajeev an orphan eccentric millionaire has his own strange taste towards everything with less knowledge about family relationships he struggles hard to achieve his aim to become a father without marrying
10962,10962,10962, Love and Death on Long Island,1997,6.9,4200,giles death sir john hurt is a widower who does not like anything modern he goes to movies and falls in love with movie star ronnie bostock jason priestly he then investigates everything about the movie and ronnie after that he travels to long island city where ronnie lives and meets him pretending that ronnie is a great actor and that is why giles admires him
10963,10963,10963, Swoon,1992,6.6,1900,the true story of gay lovers richard loeb and nathan leopold jr who kidnapped and murdered a child in the early 1920s for kicks the plot covers the months before the crime the investigation trial and final fate of the two men
10964,10964,10964, Il burbero,1986,6.2,1300,tito and mary meet at the airport where he gives her his extra ticket not being aware of the fatal situation in which he will fall as a result of his kindness
10965,10965,10965, The Umbrella Coup,1980,6.6,3100,a womanizer balances his wife mistress and love interest
10966,10966,10966, Daughter of the Nile,1987,7.0,1200,the eldest daughter of a broken and troubled family works to keep the family together and look after her younger siblings who are slipping into a life of crime
10967,10967,10967, Rasmus and the Vagabond,1981,6.7,2500,rasmus lives at an orphanage he is ok but wants a mom and a dad and from time to time some comes to find a child but they always chose little girls curls rasmus realizes he has to run away and find parents himself
10968,10968,10968, A Slipping-Down Life,1999,6.1,1200,a shy young woman living a sheltered life in a small southern town embarks on a journey to selfawareness when she falls in love with an eccentric rock star
10969,10969,10969, A Few Days from the Life of I.I. Oblomov,1980,7.6,2600,st petersburg mid 19th century the indolent middleaged oblomov he sleeps much of the day his boyhood companion stoltz now an energetic and successful businessman adds oblomov to his circle and introduces him to olga
10970,10970,10970, Killer Rats,2003,3.4,1200,tabloid reporter samantha sara downing never been kissed goes undercover at the brookdale institute to break a story about celebrity drug addicts but she soon discovers that the real scoop is far more terrifying
10971,10971,10971, Poranek kojota,2001,6.7,4000,kuba a young cartoon artist who works as a waiter at sophisticated parties falls in love with beautiful noemi and accidentally gets involved in gangster affairs
10972,10972,10972, Lilies,1996,7.4,2800,when a bishop comes to a prison to hear the confession of an old friend he is forced to watch a play performed by the inmates about their youth together love and betrayal
10973,10973,10973, God's Army,2000,6.2,1100,life as a mormon missionary is not what 19yearold brandon allen expected so many rules and so few successes los angeles is as unrepentant as sodom and gomorrah he is forced to share a small apartment with five young prankloving missionaries and to top it off his first companion 29yearold marcus dalton proves to be a harsh mentor after only one day as a missionary allen is ready to hang up his necktie and go home his pointofview changes however as he begins to see the struggles and sacrifices that the other missionaries endure dalton he soon learns is fighting a losing battle with cancer banks an africanamerican missionary was disowned by his family when he joined the mormon church kinegar a fifthgeneration latterday saint finds himself doubting under the intellectual attacks of antimormons working and living with these young men allen becomes a part of the drama occurring under the everyday surface of missionary life after only a few intense days allen finds faith he did not know he had and courage he did not know he lacked he learns that the time has come to put away childish things and to become more than just a manto become a man of god
10974,10974,10974, Sivakaasi,2005,5.8,3600,muthappa runs away from his hometown because of his brother years later  he returns to his hometown and found out that his brother ruined his family he decides to take revenge
10975,10975,10975, Guddi,1971,7.2,1200,a teenage girl will not accept her familys attempt to arrange a marriage for her as her heart is currently too full of love for the movies and heartthrob actor dharmendra
10976,10976,10976, Sendhoorapandi,1993,7.8,1300,vijay falls in love with meena but meenas brother opposes their marriage due to rivalry between both the families sendoorapandi returns from jail and tries to help his brother to win his love
10977,10977,10977, Widow of St. Pierre,2000,7.1,5700,in a small french colony a drunken man kills someone while a guillotine is being shipped in he changes becoming a good and popular man
10978,10978,10978, The Last Days of Frankie the Fly,1996,5.4,2000,smalltime hood frankie the fly teams with a porn filmmaker and porno actress to try to make a killing by running a highrisk scam of the big boss
10979,10979,10979, Beautiful Girl Hunter,1979,5.9,1100,spurred by a fascination with holocaust atrocities and his rapist biological father a wealthy student secretly abducts and subjects women to acts of sexual torture
10980,10980,10980, Ants in the Pants,2000,5.0,4400,a late bloomer 15yearold flo experiences his sexual awakening relentlessly targeting his gorgeous classmate leonie flos friends eagerly try to help him out the only problem may be leonies boyfriend
10981,10981,10981, The Rocket,2005,7.6,5400,a story about quebecs most famous hockey player maurice the rocket richard focusing on the struggles of a french canadian in the national hockey league dominated by anglophones
10982,10982,10982," Josee, the Tiger and the Fish",2003,7.3,2300,tsuneo is a university student working parttime in a mahjong parlour lately the customers have been talking about an old lady who pushes a baby carriage through the streets they say she is carrying something for a crime syndicate and they wonder what it is she has in the carriage money drugs one day the owner of the mahjong parlour sends tsuneo out to walk his dog a baby carriage comes rolling down a hill and crashes into a guard rail the old lady asks him to look into the carriage where he finds a young woman clutching a knife this is how tsuneo first meets the girl who calls herself josée
10983,10983,10983, Yaadein...,2001,4.2,3800,raj is against love marriages and when his daughter isha falls in love with ronit malhotra he opposes their relationship will ronit and isha sacrifice their love for the sake of their parents or will they manage to convince them
10984,10984,10984, Raja Hindustani,1996,6.1,8300,raja a taxi driver falls in love with aarti a rich girl and marries her against her parents wishes later her parents try to create differences amongst the couple
10985,10985,10985, Jhankaar Beats,2003,7.1,2200,this is a story about love friendship and music two copywriter brothers have lost in pop music contest called jhankaar beats for the last two years they take the help of an apprentice to compete in a music contest
10986,10986,10986, Aranyer Din Ratri,1970,8.1,2900,a group of calcutta city slickers including the welloff asim soumitra chatterjee the meek sanjoy subhendu chatterjee and the brutish hari samit bhanja head out for a weekend in the wilderness
10987,10987,10987, Passionada,2002,6.1,1400,passionada is a romantic comedy about a portuguese widow whose husband a fisherman died at sea the widows naive teenage daughter wants to be a professional gambler and she convinces her mother to date a british man who is new in town the widow falls for the brit a professional gambler who pretends to be in the fishing business
10988,10988,10988, Saamy,2003,7.3,2300,a cop takes bribes from politicians and goons he rethinks his life choices after he meets a girl
10989,10989,10989, Mother,1990,8.5,5100,how a mother acts in the hardest parts of her and her childrens lives
10990,10990,10990, Yeshwant,1997,7.2,1200,tough policier about a straight but maverick cop who does not believe in bending over no matter what he encourages his wife to become a top government officer and tutors her at home while helping with the chores and she does achieve that goal
10991,10991,10991, Red Psalm,1972,6.8,1900,set in the 1890s on the hungarian plains a group of farm workers go on strike inwhich they face harsh reprisals and the reality of revolt oppression morality and violence
10992,10992,10992, Shallow Ground,2004,4.9,4800,a naked teenage boy covered in blood appears at a remote sheriffs station one year after the brutal unsolved murder of a local girl now sheriff jack shepherd guilt ridden over the girls murder must confront his own demons as he desperately searches for the boys true identity and possible victims little does jack realize that he has started down a path that will bring him face to face with an unthinkable horror before sunrise the living will pay for the pain the dead have suffered
10993,10993,10993, Heaven's Burning,1997,5.7,2200,after a botched bank job a gang takes hostage a japanese girl on the run from an arranged marriage and escapes their wheel man saves the girl from them and the two go on the run with cops the gang and her psycho husband on their tail
10994,10994,10994, Festival Express,2003,7.4,2400,the filmed account of a large canadian rock festival train tour boasting major acts like janis joplin the grateful dead and the band
10995,10995,10995, Beefcake,1998,6.7,1100,this film looks at the 1950s muscle mens magazines and the representative industry that were popular supposedly as health and fitness magazines but were in reality primarily being purchased by the still underground homosexual community chief among the purveyors of this literature was bob mizer who maintained a magazine and developed sexually inexplicit mens films for over 40 years aided by his mother the two maintained a stable of not so innocent studs at the end the film moves into a court room drama as mizer is tried for running a maleprostitute ring in the early 60s clips of mizers actual films starring individuals such as jack lalanne and joe dallesandro are included
10996,10996,10996, Solas,1999,7.5,3900,while waiting for her husband to recover in a hospital a mother stays with her estranged daughter maria who fled her parents rural home in andalusia because she could no longer bear her fathers abusiveness and her mothers passivity
10997,10997,10997, Sweepers,1998,4.3,1900,a humanitarian minesweeping operation in angola uncovers a covert operation that is planting new and deadly mines
10998,10998,10998, Peking Opera Blues,1986,7.3,2600,the movie is set in chaotic 1920s china when warlords fought each other for power while sun yatsens underground movement tried to establish a democratic republic the movie tells the story of three young women and two young men who are thrown together one young woman grabs a box of jewels during the looting when one warlord takes peking a deserting soldier joins her but the jewels end up at the peking opera here we meet the daughter of the head of the troupe who dreams of being an actress but even female roles are played by men in the opera soon the daughter of the currently ruling warlord and a male agent of the democratic underground are involved
10999,10999,10999, Death Valley: The Revenge of Bloody Bill,2004,3.0,1500,when a group of college kids stumble upon a small abandoned town of sunset valley they must fight a band of zombies led by a soldier seeking retribution for his grisly execution
11000,11000,11000, Didier,1997,6.3,4700,jeanpierre a frazzled sport agent has better things to do than to look after his friends labrador didier an amazing discovery will lead him off on an amazing adventure
11001,11001,11001, Tongues Untied,1989,7.1,1800,a documentary about the experiences of black homosexual men living in the united states of america
11002,11002,11002, Lucky: No Time for Love,2005,4.6,3900,in a chain of unfortunate events a 17yearold schoolgirl narrowly escapes a possible rapist is caught up in a terror attack and drinks contaminated water that poisons her
11003,11003,11003, Banker Bilo,1980,7.6,7400,bilo is a goodhearted man who wants to marry the cutest girl in the village but needs money to take the consent from her father his best friend mahmut offers him a way to go to germany and work in a factory to save up the money he needs
11004,11004,11004, The Lucky Guy,1998,6.1,1200,lucky coffee shop is well known for its egg tarts and tea waiter sui named as prince egg tart attracts lots of girls but only loves candy he and his friends nam and fok all have love problems at the same time the coffee shop may collapse since the landlord is increasing the rent tremendously
11005,11005,11005, Split Decisions,1988,5.2,1100,when a boxer is killed because he would not take a dive his brother tries to find a way to avenge him even if only symbolically
11006,11006,11006, Brigham City,2001,6.7,1600,the sheriff of a small utah community searches for a serial killer
11007,11007,11007, Rock My World,2002,6.0,1700,a rock band bursts onto the scene and then their frontman disappears on the eve of a european tour
11008,11008,11008, Die Geschichte vom weinenden Kamel,2003,7.4,6400,when a mongolian nomadic familys newest camel colt is rejected by its mother a musician is needed for a ritual to change her mind
11009,11009,11009, Cameron's Closet,1988,5.0,1100,a father tab hunter who experiments with his sons scott curtis psychokinetic powers is unaware that these experiments release a demon from hell which lives in his sons closet preparing to take over the young boys soul
11010,11010,11010, Number Two,1975,6.2,1100,an analysis of the power relations in an ordinary family
11011,11011,11011, Axe,1977,4.8,1500,three criminals on a murder spree arrives at a farmhouse where a girl is living with her paralyzed grandfather
11012,11012,11012, Çiçek Abbas,1982,8.0,11000,abbas is the assistant of sakir who is a rogue guy and abbas has a dream which is to buy a minibus for his own
11013,11013,11013, Mounam Pesiyadhe,2002,7.7,2400,a mans attitude towards women and love starts to change after he develops feelings for a woman
11014,11014,11014, Ironmaster,1983,4.6,1100,a violent man is ejected from his tribe after killing two of its elders but he discovers a way to make weapons out of iron and begins waging war against all the tribes in the region his arch rival manages to escape and vows to stop him
11015,11015,11015, Eight Hundred Bullets,2002,6.3,4700,julián torralba is a former movie stuntman in almeria spain he and several of his colleagues who once made a living in american westerns shot in spain now are reduced to doing stunt shows for minuscule audiences on the decaying set built for those old westerns julián wrestles with dark memories of the death of his son also a stuntman and with estrangement from his daughterinlaw laura and her son carlos carlos a young boy becomes intrigued with his late fathers life and runs away to join julián and his band of hasbeens there carlos is initiated into the rambunctious life of these harddrinking faux cowboys but when laura a powerful executive looking for a new site for a tourist resort learns that carlos has joined the hated julián she moves to destroy even this remnant of juliáns onceproud career julián and the cowboys decide to fight back the only way they know how
11016,11016,11016, Green Chair,2005,6.1,1100,when an ordinary housewife is convicted for seducing a minor reckless love leads to obsession and creeping doubt
11017,11017,11017, Trishul,1978,7.6,2400,an engineer visiting a town has a brief affair with a local girl and walks off leaving her with a child the son grows up to avenge his deserted mother vijay is the angry young man playing the son
11018,11018,11018, Creatures the World Forgot,1971,4.5,1100,in prehistoric times two brothers fight each other for the leadership of their tribe
11019,11019,11019, Addicted,2002,6.8,1500,2 korean brothers live together with the olders wife the 2 each have a car accident and end up in a coma after a year the younger wakes up but behaves like and claims to be the older brother is he and will the wife accept it
11020,11020,11020, Jeans,1998,6.4,3900,the father of twin brothers wants to get them married to only twin sisters but one of the brothers falls in love with a woman does not have a twin sister
11021,11021,11021, Angoor,1982,8.3,5800,based on shakespeares a comedy of errors this is a story of identical twins 2 pairs and mistaken identities
11022,11022,11022, Deadly Weapons,1974,3.8,1400,after the mob hits a guy with a list one of the hoods keeps it for himself when the mobsters find out he is a doublecrosser they off him which angers his busty girlfriend she goes after them using the only two weapons she has
11023,11023,11023, World Gone Wild,1987,5.1,1100,in the nuclear ravaged wasteland of earth 2087 water is as precious as life itself the isolated lost wells outpost survived the holocaust and the inhabitants guard the source of their existence now an evil cult of renegades want control of their valuable water supply and the villagers are no match for such brute military force only one man can help the stricken community  a mercenary living in a distant cannibal city but even he and his strange henchmen may not be able to survive in the world gone wild
11024,11024,11024, Picnic,1996,7.1,2300,believing that the world will end that very day three mental patients coco tsumuji and satoru set out upon a journey walking upon the tops of the walls of the city they seek to find a picnic spot with the best vantage point to view the final event
11025,11025,11025, Deterrence,1999,6.4,2800,the president of the united states must deal with an international military crisis while confined to a colorado diner during a freak snowstorm
11026,11026,11026," Fast, Cheap & Out of Control",1997,7.1,4000,an exploration of the careers of four unrelated professionals a lion tamer a robotics expert a topiary gardener and a naked mole rat specialist
11027,11027,11027, Hundtricket: The Movie,2002,5.5,3400,a shy but very romantic young man tries to meet a girl by walking a borrowed dog the trick works unbelievably well they fall in love
11028,11028,11028, The Chambermaid on the Titanic,1997,6.6,1500,an ordinary foundry worker fakes a love story between him and the chambermaid from rms titanic when ship sinks and chambermaid probably dies his story gains popularity but lie always has its price
11029,11029,11029, Devil's Prey,2001,3.4,1100,a group of young adults attend an allnight rave only to discover that it is a trap for a satanic cult that requires flesh for bloody sacrificesafter a night of being chased by masked members the wouldbe victims find sanctuary
11030,11030,11030, Shabd,2005,5.1,1500,when a novelist seeks inspiration by urging his wife to have an affair the line between his story and reality is blurred
11031,11031,11031, Zelary,2003,7.5,3700,a nurse is part of the resistance in 1940s czech republic she is discovered and must find a place to hide a patient whose life she saved from a remote mountain village where time stopped 150 years ago agrees to hide her as his wife
11032,11032,11032, Lucky Luke: Ballad of the Daltons,1978,6.9,2200,a wandering cowboy watches over formidable bandits who to touch an inheritance must eliminate the members of the jury who sentenced their uncle
11033,11033,11033, Distance,2001,6.9,1800,members of a cult modeled on aum shinrikyo sabotage a citys water supply then commit mass suicide near the shores of a lake family members of those affected by it meet at the lake to observe the anniversary of their loved ones deaths
